year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2015,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,3,42,84,NA,NA,NA
2015,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,3,40,133,NA,NA,NA
2015,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,3,39,128,NA,NA,NA
2015,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,2,33,113,NA,NA,NA
2015,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,2,35,118,NA,NA,NA
2015,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,2,35,118,NA,NA,NA
2015,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,2,35,118,NA,NA,NA
2015,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,3,51,121,Columbretes Islands,0,6
2015,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,3,30,60,Cap de Creus,0,6
2015,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,3,26,51,Medes Islands,0,6
2015,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,3,32,65,NA,NA,NA
2015,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,3,32,61,NA,NA,NA
2015,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,3,44,100,NA,NA,NA
2015,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,3,42,84,NA,NA,NA
2015,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,3,32,61,NA,NA,NA
2015,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,3,48,110,NA,NA,NA
2015,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,3,26,51,NA,NA,NA
2015,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,3,44,100,NA,NA,NA
2015,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,3,31,59,NA,NA,NA
2015,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,3,44,100,NA,NA,NA
2015,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,3,32,61,NA,NA,NA
2015,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,3,42,84,NA,NA,NA
2015,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,3,26,51,NA,NA,NA
2015,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,3,32,65,NA,NA,NA
2015,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,Northwestern Mediterranean,3,26,51,NA,NA,NA
2015,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,Northwestern Mediterranean,3,44,100,NA,NA,NA
2015,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,Northwestern Mediterranean,3,26,51,NA,NA,NA
2015,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,Northwestern Mediterranean,3,32,61,NA,NA,NA
2015,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,Northwestern Mediterranean,3,44,100,NA,NA,NA
2015,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,Northwestern Mediterranean,3,48,110,NA,NA,NA
