year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2015,9.70608,40.87978,9.6875,40.895843505859375,2.38,2,61,175,NA,NA,NA,NA
2015,9.70145,40.88289,9.6875,40.895843505859375,1.86,2,61,175,NA,NA,NA,NA
2015,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,3,42,84,NA,NA,NA,NA
2015,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,3,39,128,NA,NA,NA,NA
2015,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,2,33,113,NA,NA,NA,NA
2015,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,2,35,118,NA,NA,NA,NA
2015,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,3,28,57,NA,NA,NA,NA
2015,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,3,28,57,NA,NA,NA,NA
2015,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,3,28,57,NA,NA,NA,NA
2015,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,3,31,59,NA,NA,NA,NA
2015,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,3,28,57,NA,NA,NA,NA
2015,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,3,42,93,NA,NA,NA,NA
2015,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,3,28,57,NA,NA,NA,NA
2015,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,3,44,100,NA,NA,NA,NA
2015,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,3,32,61,NA,NA,NA,NA
2015,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,3,42,93,NA,NA,NA,NA
2015,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,3,42,84,NA,NA,NA,NA
2015,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,3,26,51,NA,NA,NA,NA
2015,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,3,28,57,NA,NA,NA,NA
2015,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,3,28,57,NA,NA,NA,NA
2015,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,3,28,57,NA,NA,NA,NA
2015,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,3,28,57,NA,NA,NA,NA
2015,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,3,32,65,NA,NA,NA,NA
2015,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,3,26,51,NA,NA,NA,NA
2015,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,3,44,100,NA,NA,NA,NA
2015,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,3,26,51,NA,NA,NA,NA
2015,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,3,32,61,NA,NA,NA,NA
2015,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,3,42,93,NA,NA,NA,NA
2015,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,3,42,93,NA,NA,NA,NA
2015,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,3,44,100,NA,NA,NA,NA
2015,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,3,48,110,NA,NA,NA,NA
2015,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,3,42,93,NA,NA,NA,NA
2015,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,3,44,100,NA,NA,NA,NA
2015,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,3,31,59,NA,NA,NA,NA
2015,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,3,28,57,NA,NA,NA,NA
2015,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,3,32,65,NA,NA,NA,NA
2015,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,3,28,57,NA,NA,NA,NA
2015,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,3,28,57,NA,NA,NA,NA
2015,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,3,28,57,NA,NA,NA,NA
2015,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,3,32,65,NA,NA,NA,NA
2015,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,3,28,57,NA,NA,NA,NA
2015,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,3,48,110,NA,NA,NA,NA
2015,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,3,31,59,NA,NA,NA,NA
2015,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,3,32,61,NA,NA,NA,NA
2015,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,3,42,93,NA,NA,NA,NA
2015,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,3,44,100,NA,NA,NA,NA
2015,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,3,42,93,NA,NA,NA,NA
2015,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,3,42,84,NA,NA,NA,NA
2015,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,3,44,100,NA,NA,NA,NA
2015,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,3,26,51,NA,NA,NA,NA
2015,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,3,28,57,NA,NA,NA,NA
2015,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,3,28,57,NA,NA,NA,NA
2015,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,3,28,57,NA,NA,NA,NA
2015,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,3,28,57,NA,NA,NA,NA
2015,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,3,28,57,NA,NA,NA,NA
2015,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,3,28,57,NA,NA,NA,NA
2015,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,3,28,57,NA,NA,NA,NA
2015,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,3,26,51,NA,NA,NA,NA
2015,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,3,28,57,NA,NA,NA,NA
2015,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,3,28,57,NA,NA,NA,NA
2015,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,3,28,57,NA,NA,NA,NA
2015,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,3,32,65,NA,NA,NA,NA
2015,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,3,28,57,NA,NA,NA,NA
2015,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,3,28,57,NA,NA,NA,NA
2015,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,3,28,57,NA,NA,NA,NA
2015,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,3,28,57,NA,NA,NA,NA
2015,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,3,28,57,NA,NA,NA,NA
2015,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,3,76,113,NA,NA,NA,NA
2015,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,3,40,62,NA,NA,NA,NA
2015,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,5,72,116,NA,NA,NA,NA
2015,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,5,81,129,NA,NA,NA,NA
2015,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,5,82,131,NA,NA,NA,NA
2015,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,4,79,125,NA,NA,NA,NA
2015,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,4,80,126,NA,NA,NA,NA
2015,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,5,81,129,NA,NA,NA,NA
2015,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,5,81,129,NA,NA,NA,NA
2015,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,3,76,113,NA,NA,NA,NA
2015,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,3,76,113,NA,NA,NA,NA
2015,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,2,71,106,NA,NA,NA,NA
2015,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,3,86,136,NA,NA,NA,NA
2015,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,3,86,136,NA,NA,NA,NA
2015,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,3,86,136,NA,NA,NA,NA
2015,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,3,86,136,NA,NA,NA,NA
2015,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,2,91,147,NA,NA,NA,NA
2015,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,1,87,149,NA,NA,NA,NA
2015,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,1,87,149,NA,NA,NA,NA
2015,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,2,61,100,NA,NA,NA,NA
2015,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,3,60,100,NA,NA,NA,NA
2015,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,3,60,100,NA,NA,NA,NA
2015,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,1,87,149,NA,NA,NA,NA
2015,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,1,87,149,NA,NA,NA,NA
2015,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,1,87,149,NA,NA,NA,NA
2015,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,1,87,149,NA,NA,NA,NA
2015,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,1,87,149,NA,NA,NA,NA
2015,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,1,87,149,NA,NA,NA,NA
2015,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,2,71,106,NA,NA,NA,NA
2015,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,2,71,106,NA,NA,NA,NA
2015,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,2,71,106,NA,NA,NA,NA
2015,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,2,91,147,NA,NA,NA,NA
2015,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,3,60,100,NA,NA,NA,NA
2015,34.5,34.5,34.47919464111328,34.520816802978516,3,4,85,161,NA,NA,NA,NA
2015,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,5,71,151,NA,NA,NA,NA
2015,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,5,71,151,NA,NA,NA,NA
2015,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,3,73,155,NA,NA,NA,NA
2015,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,5,71,151,NA,NA,NA,NA
2015,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,3,73,155,NA,NA,NA,NA
2015,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,5,74,156,NA,NA,NA,NA
2015,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,5,98,202,NA,NA,NA,NA
2015,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,5,71,151,Southwestern Mediterranean,Marine Protected Area of Tabraca,43,1
2015,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,5,71,151,Southwestern Mediterranean,Marine Protected Area of Tabarca,38,2
2015,6.23,42.59,6.229162216186523,42.604183197021484,1.58,4,43,139,NA,NA,NA,NA
2015,6.21,43.01,6.229162216186523,43.020851135253906,1.97,3,44,141,NA,NA,NA,NA
2015,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,3,57,128,NA,NA,NA,NA
2015,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,3,58,126,NA,NA,NA,NA
2015,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,3,57,128,NA,NA,NA,NA
2015,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,3,57,128,NA,NA,NA,NA
2015,4.01,40.04,4.02082633972168,40.06250762939453,2.67,3,69,148,NA,NA,NA,NA
2015,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,3,55,155,NA,NA,NA,NA
2015,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,2,43,136,NA,NA,NA,NA
2015,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,2,36,102,NA,NA,NA,NA
2015,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,2,36,102,NA,NA,NA,NA
2015,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,3,49,123,NA,NA,NA,NA
2015,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,3,35,91,NA,NA,NA,NA
