year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2015,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,2,61,175,NA,NA,NA,NA,NA,NA
2015,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,2,61,175,NA,NA,NA,NA,NA,NA
2015,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,3,42,84,NA,NA,NA,NA,NA,NA
2015,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,3,40,133,NA,NA,NA,NA,NA,NA
2015,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,3,39,128,NA,NA,NA,NA,NA,NA
2015,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,2,33,113,NA,NA,NA,NA,NA,NA
2015,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,2,35,118,NA,NA,NA,NA,NA,NA
2015,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,2,35,118,NA,NA,NA,NA,NA,NA
2015,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,2,35,118,NA,NA,NA,NA,NA,NA
2015,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,3,51,121,single.survey,No,Autumn,Columbretes Islands,0,1
2015,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,3,30,60,single.survey,No,Autumn,Cap de Creus,0,1
2015,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,3,26,51,single.survey,No,Autumn,Medes Islands,0,1
2015,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,3,32,65,NA,NA,NA,NA,NA,NA
2015,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
