region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1982,avril,5,0.15151515151515152,52,1.2527333333333333,1.1485350402576489,59.5636,52,0,0,0
Adriatic Sea,1982,juil,7,0.21212121212121213,42,2.2055285714285713,2.0682038095238093,86.1922,42,0,0,0
Adriatic Sea,1982,sept,28,0.8484848484848485,301,2.3734450000000002,1.9966601086878195,629.0665,299,1,0,0
Adriatic Sea,1982,oct,29,0.8787878787878788,304,2.5401000000000002,2.0523832096384007,618.0882,288,16,0,0
Adriatic Sea,1982,nov,21,0.6363636363636364,226,1.8001562500000001,1.4392944678585304,328.8077,226,0,0,0
Adriatic Sea,1982,déc,24,0.7272727272727273,389,1.7050058823529413,1.4233341862324478,571.4164000000001,387,0,0,0
Adriatic Sea,1983,janv,7,0.21212121212121213,35,1.48482,1.3162642857142857,47.9188,35,0,0,0
Adriatic Sea,1983,févr,4,0.12121212121212122,18,1.2615,1.0353780555555554,17.174100000000003,17,0,0,0
Adriatic Sea,1983,juil,1,0.030303030303030304,3,2.4721,2.2844333333333333,6.8533,3,0,0,0
Adriatic Sea,1983,août,1,0.030303030303030304,2,2.4072,2.06635,4.1327,2,0,0,0
Adriatic Sea,1984,déc,11,0.33333333333333337,90,1.658925,1.438624072871573,129.8473,90,0,0,0
Adriatic Sea,1985,oct,7,0.21212121212121213,70,2.00006,1.6862776666666666,118.3989,70,0,0,0
Adriatic Sea,1986,mai,26,0.7878787878787878,222,3.107388888888889,2.6310809048560944,600.2686,222,0,0,0
Adriatic Sea,1986,oct,2,0.06060606060606061,13,1.48515,1.3162035714285714,17.0752,13,0,0,0
Adriatic Sea,1986,déc,1,0.030303030303030304,5,1.3078,1.23172,6.1586,5,0,0,0
Adriatic Sea,1987,sept,29,0.8787878787878788,472,2.97043,2.3501998509692648,1111.7915,445,27,0,0
Adriatic Sea,1987,oct,5,0.15151515151515152,12,1.4716,1.408564,15.9567,12,0,0,0
Adriatic Sea,1987,nov,1,0.030303030303030304,12,1.182,1.1459166666666667,13.751,12,0,0,0
