region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1982,Jan,0.074982061707726,2.4548,0.95662001524003,0.450396197082038,0.470820377900024,0.470820377900024,0,0,0
Adriatic Sea,1982,Feb,0.142430040660129,1.6577,0.842100280833138,0.430315056206649,0.511002152595073,0.509327911982779,0,0,0
Adriatic Sea,1982,Mar,0.191102607031811,1.4966,0.881330845298089,1.10846167184884,1.25771346567807,1.25651757952643,0,0,0
Adriatic Sea,1982,Apr,0.065534561109782,1.7055,1.11722396640827,0.413648098541019,0.370246352547237,0.370246352547237,0,0,0
Adriatic Sea,1982,May,0.000119588615164,2.1888,2.1888,0.000261755560871,0.000119588615164,0.000119588615164,0,0,0
Adriatic Sea,1982,Jun,0.050227218368811,3.332,2.52346401111626,0.651537766084669,0.258191820138723,0.258191820138723,0,0,0
Adriatic Sea,1982,Jul,0.161564219086343,3.0597,2.0293706635958,1.68596484094714,0.830782109543171,0.830782109543171,0,0,0
Adriatic Sea,1982,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1982,Sep,0.923104520449653,3.732,2.02107358240489,18.4180662760105,9.11301124132983,9.042334369768,0.006457785218847,0,0
Adriatic Sea,1982,Oct,0.967950251136092,3.7575,2.09242096539288,18.0403120664913,8.62174121023679,8.31344176034442,0.264051662281751,0,0
Adriatic Sea,1982,Nov,0.535756995933987,3.4775,1.53560750238265,6.1659360798852,4.01530734274097,3.96436259268118,0.042334369767998,0,0
Adriatic Sea,1982,Dec,0.558120066969624,3.5915,1.34894152794293,6.51208701267639,4.82755321693375,4.78892609423583,0.018895001195886,0,0
Adriatic Sea,1983,Jan,0.359602965797656,3.0719,1.24376860649248,3.75718667782827,3.02080841903851,2.96508012437216,0.024515666108587,0,0
Adriatic Sea,1983,Feb,0.113967950251136,1.9951,1.12782905058155,0.49863477636929,0.442119110260703,0.439607749342263,0.000597943075819,0,0
Adriatic Sea,1983,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Jun,0.007773259985649,3.4015,2.77866769230769,0.10799653193016,0.038866299928247,0.038866299928247,0,0,0
Adriatic Sea,1983,Jul,0.07294905524994,3.5911,2.33719022556391,0.669126213824444,0.286295144702224,0.286295144702224,0,0,0
Adriatic Sea,1983,Aug,0.069959339870844,3.4375,2.02004647013189,0.311389607749342,0.154149724946185,0.154149724946185,0,0,0
Adriatic Sea,1983,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Dec,0.000119588615164,1.7167,1.52364,0.000911049988041,0.000597943075819,0.000597943075819,0,0,0
Adriatic Sea,1984,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Feb,0.001913417842621,1.0983,0.829654736842105,0.009425639799091,0.011360918440565,0.011360918440565,0,0,0
Adriatic Sea,1984,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Nov,0.004783544606553,1.8314,1.28729220779221,0.011853802917962,0.009208323367615,0.009208323367615,0,0,0
Adriatic Sea,1984,Dec,0.28055489117436,3.7589,1.45997984158019,3.48268570916049,2.38543410667304,2.35278641473332,0.025831140875389,0,0
Adriatic Sea,1985,Jan,0.016264051662282,1.7895,1.42596459510358,0.090550968667783,0.063501554651997,0.063501554651997,0,0,0
Adriatic Sea,1985,Feb,0.006696962449175,1.2396,0.898279256965944,0.034697943075819,0.038627122697919,0.038627122697919,0,0,0
Adriatic Sea,1985,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,May,0.000119588615164,2.1489,1.92495,0.001381212628558,0.000717531690983,0.000717531690983,0,0,0
Adriatic Sea,1985,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Sep,0.024037311647931,2.8115,1.77398694779116,0.211300047835446,0.119110260703181,0.11815355178187,0,0,0
Adriatic Sea,1985,Oct,0.430399425974647,3.2336,1.8354876971526,8.36417827074863,4.55692418081799,4.54855297775652,0.001076297536475,0,0
Adriatic Sea,1985,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Dec,0.008371203061469,2.5315,1.20849517241379,0.062867184883999,0.052021047596269,0.052021047596269,0,0,0
Adriatic Sea,1986,Jan,0.004783544606553,2.1352,1.55616446280992,0.045036091844057,0.028940444869649,0.028940444869649,0,0,0
Adriatic Sea,1986,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Apr,0.000478354460655,1.6169,1.29903,0.003106983975126,0.002391772303277,0.002391772303277,0,0,0
Adriatic Sea,1986,May,0.786175556087061,4.7564,2.82326854899223,19.3479316192298,6.85302559196365,6.82133460894523,0.02774455871801,0,0
Adriatic Sea,1986,Jun,0.009088734752452,2.3954,2.05235384615385,0.019144176034442,0.009327911982779,0.009327911982779,0,0,0
Adriatic Sea,1986,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Aug,0.000597943075819,2.3887,1.7782962962963,0.005741927768476,0.003228892609424,0.003228892609424,0,0,0
Adriatic Sea,1986,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Oct,0.083831619229849,1.7911,1.36738229334561,0.710181930160249,0.519373355656542,0.519373355656542,0,0,0
Adriatic Sea,1986,Nov,0.005022721836881,2.2852,1.35093333333333,0.031018799330304,0.022961014111457,0.022721836881129,0.000239177230328,0,0
Adriatic Sea,1986,Dec,0.070078928486008,3.0415,1.32932197344442,0.610610583592442,0.459339870844296,0.455273857928725,0.002630949533604,0,0
Adriatic Sea,1987,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jul,0.168978713226501,2.9829,1.99178773624528,1.70142786414733,0.854221478115283,0.854221478115283,0,0,0
Adriatic Sea,1987,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Sep,1,4.2545,2.4257812739077,33.065121932552,13.6307103563741,11.8734752451567,1.75292992107151,0,0
Adriatic Sea,1987,Oct,0.500358765845491,3.3029,1.66781268731269,4.19266808179861,2.513872279359,2.49270509447501,0,0,0
Adriatic Sea,1987,Nov,0.162520928007654,3.5743,1.44009770865335,1.3453770987802,0.93422626165989,0.925257115522602,0.006577373834011,0,0
Adriatic Sea,1987,Dec,0.092561588136809,3.0679,1.50476040992449,0.667262807940684,0.443434585027505,0.441521167184884,0.000717531690983,0,0
Adriatic Sea,1988,Jan,0.407797177708682,2.9995,1.25693208820882,5.00999121023679,3.98588854341067,3.91150442477876,0.008012437215977,0,0
Adriatic Sea,1988,Feb,0.530255919636451,2.4615,1.17672467909267,8.00290988997847,6.80100454436738,6.6421908634298,0.0380291796221,0,0
Adriatic Sea,1988,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jul,0.058359244199952,3.052,2.00192196782178,0.773763668978713,0.386510404209519,0.386510404209519,0,0,0
