region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1986,May,2413,0.39293274710959125,17653,3.709516513761468,2.7764815106480945,48657.1144,17639,14,0,0
Adriatic Sea,1987,Sep,5831,0.9495196222113662,59788,3.3414910714285715,2.277906411913553,140213.3554,48686,10820,2,0
Adriatic Sea,1987,Oct,2821,0.4593714378765673,13222,2.0584192660550458,1.5522792205581157,20872.7825,13134,1,0,0
Adriatic Sea,1994,Aug,1937,0.31542094121478587,13090,2.731375,1.9874073252374507,25667.7472,12908,0,0,0
Adriatic Sea,1998,Aug,3300,0.537371763556424,26028,2.794505376344086,1.9266139996703642,49776.7099,25608,0,0,0
Adriatic Sea,1999,Jan,28,0.004559517993812083,192,1.4858083333333334,1.2186740213634542,249.8661,192,0,0,0
Adriatic Sea,2000,May,4072,0.6630841882429572,29662,3.503203738317757,2.5505813565445785,74328.3764,29477,9,0,0
Adriatic Sea,2000,Jun,1658,0.2699886012050155,6658,3.138353658536585,2.5402804594810138,16884.6237,6528,0,0,0
Adriatic Sea,2000,Dec,4815,0.7840742550073277,56920,2.7887633928571427,1.7273347360216422,99604.68,55436,640,0,0
Adriatic Sea,2001,Feb,2792,0.45464907995440484,20881,1.9576232142857142,1.4051592050535793,28673.4981,20618,9,0,0
Adriatic Sea,2001,Mar,1614,0.2628236443575965,13247,2.313597894736842,1.483924401563703,19324.0546,13030,68,0,0
Adriatic Sea,2001,Oct,1740,0.28334147532975085,16663,2.1866188118811882,1.659675495406663,27337.6737,16260,28,0,0
Adriatic Sea,2002,Mar,560,0.09119035987624166,4389,1.7369409090909091,1.25373559259624,5298.5152,4149,26,0,0
Adriatic Sea,2003,May,3475,0.5658687510177496,25109,4.132182653061225,2.7902449688945583,70286.119,22881,2227,0,0
Adriatic Sea,2003,Jun,6022,0.9806220485262986,120418,5.294272321428571,3.4018869252276422,397823.2686,112670,5713,0,0
Adriatic Sea,2003,Jul,4576,0.7451555121315747,21423,3.514827,2.5736698352526464,58399.0443,21423,0,0,0
Adriatic Sea,2003,Aug,5546,0.9031102426314932,96092,3.30125,2.224598603625309,217394.7736,92185,3205,17,0
Adriatic Sea,2003,Sep,3564,0.5803615046409379,7036,2.4361021505376343,1.9176997530845323,13746.0905,7030,6,0,0
Adriatic Sea,2004,Feb,218,0.035499104380394074,1590,1.63598,1.263079044889152,2009.6978,1590,0,0,0
Adriatic Sea,2004,Nov,2653,0.4320143299136948,19821,2.3207345454545454,1.6093580509776944,32871.349,19479,63,0,0
Adriatic Sea,2007,Apr,6068,0.9881126852304185,101439,4.022822321428571,2.415240322356251,241954.9581,97410,2179,0,0
Adriatic Sea,2007,May,6138,0.9995114802149487,68201,4.7164544642857145,2.917782330385812,199031.9398,61373,6341,9,0
Adriatic Sea,2008,Jul,4969,0.8091516039732942,45792,3.3098398058252427,2.514740378071346,115830.261,44898,0,0,0
Adriatic Sea,2009,May,5774,0.9402377462953916,51243,5.670841964285715,3.4581241881804603,178193.8166,39809,11329,1,0
Adriatic Sea,2009,Aug,2735,0.4453672040384302,15936,2.5953955357142857,1.9263440297447834,32309.6502,15381,2,0,0
Adriatic Sea,2009,Sep,2590,0.42175541442761766,15545,2.60833137254902,1.9436211142507516,30766.3361,15521,5,0,0
Adriatic Sea,2010,Jul,4101,0.6678065461651197,33941,3.722288392857143,2.574590572473149,88183.1372,30799,2891,28,0
Adriatic Sea,2011,Jul,2772,0.4513922813873962,17278,3.1096741071428573,2.3107832077918404,40091.8771,17277,1,0,0
Adriatic Sea,2011,Sep,6141,1,162927,3.7892642857142858,2.3880715148958376,392003.7605,137033,24124,2,0
Adriatic Sea,2011,Oct,5898,0.9604298974108452,49061,2.8967526785714286,2.1177725422083586,103258.0578,45959,2916,0,0
Adriatic Sea,2012,Feb,91,0.01481843347988927,352,1.3911896551724139,1.2293088784277408,433.7882,347,0,0,0
Adriatic Sea,2012,Mar,831,0.1353199804592086,5479,2.2536929824561405,1.706214549067603,8133.2389,5463,9,0,0
Adriatic Sea,2012,Apr,471,0.07669760625305325,868,1.8375731707317073,1.5072108755762692,1257.1199,868,0,0,0
Adriatic Sea,2012,Jul,6067,0.9879498453020681,90216,4.278792857142857,3.0192412471456693,277333.6972,84079,5792,0,0
Adriatic Sea,2012,Oct,5365,0.8736362156000651,69911,2.2065,1.5730022111391124,109914.5696,67703,190,0,0
Adriatic Sea,2012,Nov,3760,0.6122781305976225,41735,2.3323160714285716,1.5991270583554764,66794.6978,40522,77,0,0
Adriatic Sea,2013,Apr,3414,0.5559355153883733,18953,3.6319280373831777,2.4014177716292,47507.194,18444,421,0,0
Adriatic Sea,2013,May,5933,0.9661292949031103,56699,3.9961446428571428,2.6980836546243077,150356.2987,55307,1148,0,0
Adriatic Sea,2013,Nov,4376,0.7125875264614884,50923,2.504010714285714,1.6363555250722084,86636.5832,47741,2755,0,0
Adriatic Sea,2014,Jan,6022,0.9806220485262986,119132,2.758032142857143,1.682709498367842,193294.2411,103465,12744,91,0
Adriatic Sea,2014,Feb,6015,0.9794821690278457,99662,2.776438392857143,1.6433659304809252,166187.4665,90324,6395,0,0
Adriatic Sea,2014,Apr,3771,0.6140693698094772,37832,2.75491875,1.940811697832449,77981.0665,37002,0,0,0
Adriatic Sea,2014,Dec,5753,0.9368181078000326,90122,2.8439598214285713,1.7492056791906514,158954.9274,86739,854,0,0
Adriatic Sea,2015,Jul,6141,1,92492,4.488629464285714,2.992233643900856,275064.1254,69055,23418,0,0
Adriatic Sea,2015,Aug,4896,0.7972642892037127,82684,3.2743183486238534,2.1964570736455307,188355.7569,78268,3030,0,0
Adriatic Sea,2015,Sep,4445,0.7238234815176682,40903,2.962454128440367,2.090697683912322,87939.6629,40473,272,0,0
Adriatic Sea,2016,Jan,3754,0.61130109102752,48648,2.093252336448598,1.377269597291535,65417.1874,47456,344,0,0
Adriatic Sea,2016,Feb,4490,0.7311512782934375,39379,1.9555919642857142,1.3377885888654275,50249.0502,38398,333,0,0
Adriatic Sea,2016,Mar,3583,0.5834554632795962,36334,1.8679567567567568,1.3580184029431908,45453.679,35623,1,0,0
Adriatic Sea,2017,Mar,3469,0.5648917114476469,28320,2.629681081081081,1.7403851653638038,39675.3063,26557,1113,0,0
Adriatic Sea,2017,Apr,5731,0.9332356293763231,66180,3.78209375,2.1858144525096144,135400.837,63689,1631,0,0
Adriatic Sea,2017,Aug,6089,0.9915323237257776,51882,3.956457142857143,2.533178459557952,130184.6476,44624,7242,10,0
Adriatic Sea,2018,Apr,6139,0.9996743201432992,67368,4.946241964285714,3.057764583109746,202031.2899,46397,20720,51,0
Adriatic Sea,2018,May,6141,1,143558,5.092021428571429,3.004039549999188,433265.229,122243,17842,0,0
Adriatic Sea,2018,Jun,6141,1,73781,5.077644642857143,3.6140165414913303,269194.042,54523,18937,0,0
Adriatic Sea,2018,Aug,6109,0.9947891222927862,106660,3.463674107142857,2.27674223688215,241514.684,103737,2002,0,0
Adriatic Sea,2018,Sep,5990,0.9754111708190848,74596,3.4270660714285714,2.2587734950568708,169823.8471,68337,6002,0,0
Adriatic Sea,2018,Nov,2899,0.47207295228790097,23044,2.34815,1.6640384701381246,39076.529,22604,207,0,0
Adriatic Sea,2019,Mar,572,0.09314443901644684,4351,1.4905157894736842,1.1112326155996437,4771.544,4282,15,0,0
Adriatic Sea,2019,Jul,3013,0.49063670411985016,22524,3.663369642857143,2.6853150500544434,61379.4695,22373,128,0,0
Adriatic Sea,2019,Sep,4938,0.8041035661944309,15551,2.8129285714285714,2.0620966545585597,31505.9005,15504,34,0,0
Adriatic Sea,2019,Oct,5712,0.9301416707376648,61827,2.5673063636363636,1.7432869531198527,112397.0414,59295,1370,0,0
Adriatic Sea,2019,Nov,5827,0.9488682624979645,71822,2.5710839285714284,1.7164516199758137,123884.6746,70247,246,0,0
Adriatic Sea,2019,Dec,4637,0.755088747760951,60485,2.72301,1.6404042044394533,99900.9985,58188,669,0,0
Adriatic Sea,2020,Jun,155,0.025240188894316888,288,2.522705,2.372760006232194,713.2594,288,0,0,0
Adriatic Sea,2020,Jul,563,0.09167887966129296,1441,2.8789527027027026,2.4294086447657683,3421.8501,1425,16,0,0
Adriatic Sea,2021,Jan,3778,0.6152092493079303,68966,2.1901453608247423,1.4188823543067928,97736.8085,65490,2116,0,0
