region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1982,Jan,627,0.07498206170772542,2.4548,0.9566200152400305,3766.213,3937,3937,0,0,0
Adriatic Sea,1982,Feb,1191,0.14243004066012915,1.6577,0.8421002808331383,3598.2945,4273,4259,0,0,0
Adriatic Sea,1982,Mar,1598,0.19110260703181056,1.4966,0.8813308452980888,9268.9565,10517,10507,0,0,0
Adriatic Sea,1982,Apr,548,0.06553456110978235,1.7055,1.1172239664082688,3458.9254,3096,3096,0,0,0
Adriatic Sea,1982,May,1,1.1958861516383641e-4,2.1888,2.1888,2.1888,1,1,0,0,0
Adriatic Sea,1982,Jun,420,0.05022721836881129,3.332,2.5234640111162574,5448.1588,2159,2159,0,0,0
Adriatic Sea,1982,Jul,1351,0.16156421908634297,3.0597,2.0293706635957967,14098.038,6947,6947,0,0,0
Adriatic Sea,1982,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1982,Sep,7719,0.9231045204496532,3.732,2.021073582404892,154011.8702,76203,75612,54,0,0
Adriatic Sea,1982,Oct,8094,0.9679502511360919,3.7575,2.0924209653928845,150853.0895,72095,69517,2208,0,0
Adriatic Sea,1982,Nov,4480,0.5357569959339871,3.4775,1.5356075023826543,51559.5575,33576,33150,354,0,0
Adriatic Sea,1982,Dec,4667,0.5581200669696245,3.5915,1.348941527942925,54454.0716,40368,40045,158,0,0
Adriatic Sea,1983,Jan,3007,0.35960296579765605,3.0719,1.2437686064924782,31417.595,25260,24794,205,0,0
Adriatic Sea,1983,Feb,953,0.1139679502511361,1.9951,1.1278290505815527,4169.584,3697,3676,5,0,0
Adriatic Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Jun,65,0.007773259985649366,3.4015,2.7786676923076925,903.067,325,325,0,0,0
Adriatic Sea,1983,Jul,610,0.0729490552499402,3.5911,2.33719022556391,5595.2334,2394,2394,0,0,0
Adriatic Sea,1983,Aug,585,0.0699593398708443,3.4375,2.020046470131885,2603.8399,1289,1289,0,0,0
Adriatic Sea,1983,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Dec,1,1.1958861516383641e-4,1.7167,1.5236399999999999,7.6182,5,5,0,0,0
Adriatic Sea,1984,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Feb,16,0.0019134178426213825,1.0983,0.8296547368421052,78.8172,95,95,0,0,0
Adriatic Sea,1984,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Nov,40,0.004783544606553456,1.8314,1.2872922077922078,99.1215,77,77,0,0,0
Adriatic Sea,1984,Dec,2346,0.2805548911743602,3.7589,1.4599798415801875,29122.2179,19947,19674,216,0,0
Adriatic Sea,1985,Jan,136,0.016264051662281752,1.7895,1.4259645951035782,757.1872,531,531,0,0,0
