region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1982,janv,627,0.07498206170772542,3937,1.3660339622641509,1.147848766395915,3766.2129999999997,3937,0,0,0
Adriatic Sea,1982,févr,1191,0.14243004066012915,4273,1.1487083333333332,0.9260512176786421,3598.2945,4259,0,0,0
Adriatic Sea,1982,mars,1598,0.19110260703181056,10517,1.1634939393939394,0.8871552638530993,9268.9565,10507,0,0,0
Adriatic Sea,1982,avril,548,0.06553456110978234,3096,1.3083209302325582,1.1228892354426079,3458.9254,3096,0,0,0
Adriatic Sea,1982,mai,1,1.1958861516383641e-4,1,2.1888,2.1888,2.1888,1,0,0,0
Adriatic Sea,1982,juin,420,0.05022721836881129,2159,2.8856702127659575,2.485456146509128,5448.1588,2159,0,0,0
Adriatic Sea,1982,juil,1351,0.16156421908634297,6947,2.3272377049180326,2.010939523533061,14098.038,6947,0,0,0
Adriatic Sea,1982,sept,7719,0.9231045204496532,76203,2.68570223880597,1.9658026408033278,154011.8702,75612,54,0,0
Adriatic Sea,1982,oct,8094,0.9679502511360919,72095,2.839018656716418,2.0177525512764487,150853.0895,69517,2208,0,0
Adriatic Sea,1982,nov,4480,0.5357569959339871,33576,2.2954104,1.4870142835972338,51559.5575,33150,354,0,0
Adriatic Sea,1982,déc,4667,0.5581200669696245,40368,1.9599408333333332,1.291585422637934,54454.0716,40045,158,0,0
Adriatic Sea,1983,janv,3007,0.35960296579765605,25260,1.856675652173913,1.21805327457304,31417.595,24794,205,0,0
Adriatic Sea,1983,févr,953,0.1139679502511361,3697,1.5470738095238095,1.162341636440498,4169.584,3676,5,0,0
Adriatic Sea,1983,juin,65,0.007773259985649366,325,3.169292857142857,2.747938681972789,903.067,325,0,0,0
Adriatic Sea,1983,juil,610,0.0729490552499402,2394,2.728819565217391,2.423416483439203,5595.2334,2394,0,0,0
Adriatic Sea,1983,août,585,0.0699593398708443,1289,2.300332608695652,1.9833940937241572,2603.8399,1289,0,0,0
Adriatic Sea,1983,déc,1,1.1958861516383641e-4,5,1.7167,1.5236399999999999,7.6182,5,0,0,0
Adriatic Sea,1984,févr,16,0.0019134178426213823,95,0.97592,0.8267703661616161,78.8172,95,0,0,0
Adriatic Sea,1984,nov,40,0.004783544606553457,77,1.3346,1.240615625,99.1215,77,0,0,0
Adriatic Sea,1984,déc,2346,0.2805548911743602,19947,2.0605315384615386,1.41252187854689,29122.2179,19674,216,0,0
Adriatic Sea,1985,janv,136,0.016264051662281752,531,1.41929375,1.2921382642321855,757.1872,531,0,0,0
Adriatic Sea,1985,févr,56,0.006696962449174839,323,1.006575,0.8771717061625437,290.1442,323,0,0,0
Adriatic Sea,1985,mai,1,1.1958861516383641e-4,6,2.1489,1.92495,11.5497,6,0,0,0
Adriatic Sea,1985,sept,201,0.024037311647931117,996,2.159744827586207,1.8398443347253706,1766.891,988,0,0,0
Adriatic Sea,1985,oct,3599,0.4303994259746472,38105,2.3834761904761903,1.7848162261094942,69941.2587,38035,9,0,0
Adriatic Sea,1985,déc,70,0.008371203061468548,435,1.53438,1.2910579508622895,525.6954,435,0,0,0
Adriatic Sea,1986,janv,40,0.004783544606553456,242,1.6715333333333333,1.542819530075188,376.5918,242,0,0,0
Adriatic Sea,1986,avril,4,4.7835446065534564e-4,20,1.60145,1.2990300000000001,25.9806,20,0,0,0
Adriatic Sea,1986,mai,6574,0.7861755560870605,57305,3.915760447761194,2.8427136746688286,161787.4042,57040,232,0,0
Adriatic Sea,1986,juin,76,0.009088734752451567,78,2.07934375,2.0168738762973137,160.0836,78,0,0,0
Adriatic Sea,1986,août,5,5.97943075819182e-4,27,2.0797499999999998,1.8071541666666666,48.014,27,0,0,0
Adriatic Sea,1986,oct,701,0.08383161922984932,4343,1.571239534883721,1.347596712938534,5938.5413,4343,0,0,0
Adriatic Sea,1986,nov,42,0.005022721836881129,192,1.5464529411764707,1.328343777357833,259.3792,190,2,0,0
Adriatic Sea,1986,déc,586,0.07007892848600814,3841,1.7138047619047618,1.3117144256138566,5105.9257,3807,22,0,0
Adriatic Sea,1987,juil,1413,0.16897871322650085,7143,2.416043103448276,1.9769302085274316,14227.3398,7143,0,0,0
Adriatic Sea,1987,sept,8362,1,113980,3.405615671641791,2.359880601991874,276490.54959999997,99286,14658,0,0
Adriatic Sea,1987,oct,4184,0.5003587658454915,21021,2.0589472868217054,1.632485637393977,35059.0905,20844,0,0,0
Adriatic Sea,1987,nov,1359,0.16252092800765366,7812,1.8861868421052632,1.387964755659296,11250.0433,7737,55,0,0
Adriatic Sea,1987,déc,774,0.09256158813680938,3708,1.9121855263157894,1.4387508922948289,5579.6516,3692,6,0,0
Adriatic Sea,1988,janv,3410,0.4077971777086821,33330,1.7465465517241379,1.1434612993159015,41893.5465,32708,67,0,0
Adriatic Sea,1988,févr,4434,0.5302559196364506,56870,1.7584129310344827,1.1269273362035033,66920.3325,55542,318,0,0
Adriatic Sea,1988,juil,488,0.058359244199952164,3232,2.390885294117647,2.0278376048560656,6470.2118,3232,0,0,0
Adriatic Sea,1988,août,142,0.01698158335326477,749,2.0118071428571427,1.8133508517492543,1409.1846,749,0,0,0
Adriatic Sea,1988,oct,11,0.0013154747668022004,60,1.8476428571428571,1.6649673669467786,98.22749999999999,60,0,0,0
Adriatic Sea,1989,févr,7,8.371203061468548e-4,16,0.911575,0.8212183333333333,13.238399999999999,16,0,0,0
Adriatic Sea,1989,mars,2136,0.2554412819899546,7055,1.5180298076923078,1.142915012843969,8562.6136,7055,0,0,0
Adriatic Sea,1989,avril,2143,0.25627840229610144,7770,1.6303126315789473,1.2367442457199436,10956.7953,7770,0,0,0
Adriatic Sea,1990,févr,64,0.00765367137048553,294,1.5926666666666667,1.3597694195898276,365.5937,294,0,0,0
Adriatic Sea,1990,mars,377,0.04508490791676632,2272,1.6959766666666667,1.3512298793978987,3396.1639,2272,0,0,0
Adriatic Sea,1990,avril,36,0.00430519014589811,180,1.5461142857142858,1.3865818333333333,250.8056,180,0,0,0
Adriatic Sea,1990,mai,2123,0.2538866299928247,15026,3.073807619047619,2.5386975487447607,40090.664,14989,2,0,0
Adriatic Sea,1990,juin,7,8.371203061468548e-4,16,3.0267,2.807,46.0333,16,0,0,0
Adriatic Sea,1990,juil,7,8.371203061468548e-4,29,3.3979,3.0211440972222223,89.40090000000001,29,0,0,0
Adriatic Sea,1990,oct,154,0.018416646735230805,474,1.5447774193548387,1.3208133546138106,632.3823,474,0,0,0
Adriatic Sea,1990,nov,226,0.02702702702702703,1000,1.872918,1.5516326696610838,1543.4915,998,2,0,0
Adriatic Sea,1990,déc,2,2.3917723032767282e-4,7,1.9127999999999998,1.7993350000000001,11.7166,7,0,0,0
Adriatic Sea,1991,mars,195,0.0233197799569481,1048,2.386225,1.9029304972325853,2131.9111,1040,8,0,0
Adriatic Sea,1991,avril,6,7.175316909830184e-4,32,3.098733333333333,2.519985882352941,80.1354,32,0,0,0
Adriatic Sea,1991,août,89,0.01064338674958144,541,2.3505333333333334,2.0447799621779175,1068.2765,541,0,0,0
Adriatic Sea,1991,sept,769,0.0919636450609902,4551,2.0593915662650604,1.7408327800218055,8166.4333,4547,0,0,0
Adriatic Sea,1991,oct,160,0.019134178426213823,419,1.7485,1.6058890638856758,670.1892,419,0,0,0
Adriatic Sea,1992,juil,423,0.0505859842143028,986,2.3100146341463415,1.9079113276181587,1901.2129,850,0,0,0
Adriatic Sea,1992,août,8144,0.9739296818942836,120223,3.0802305970149253,2.0808723375944895,252038.6196,119034,196,0,0
Adriatic Sea,1992,sept,6685,0.7994498923702463,12068,2.3158541353383457,1.850477370132081,22553.0795,12066,0,0,0
Adriatic Sea,1992,oct,2670,0.3193016024874432,7719,1.9325988235294118,1.520560584729444,11713.8462,7681,38,0,0
Adriatic Sea,1992,nov,3555,0.4251375269074384,60089,2.4394648936170213,1.4744566948558442,90993.3182,59024,393,0,0
Adriatic Sea,1992,déc,1834,0.21932552021047597,16585,2.552057831325301,1.6835343746778093,28706.4409,15013,1083,0,0
Adriatic Sea,1993,janv,6,7.175316909830184e-4,32,1.98015,1.72783,55.3189,32,0,0,0
Adriatic Sea,1993,mai,1683,0.20126763932073666,9506,2.9738597701149425,2.4764780755363107,23803.1099,9496,0,0,0
Adriatic Sea,1993,juin,531,0.06350155465199712,1885,3.0216337837837837,2.6353995965586914,5112.7595,1885,0,0,0
Adriatic Sea,1993,août,4,4.7835446065534564e-4,20,1.8492,1.78044,35.6088,20,0,0,0
Adriatic Sea,1993,oct,138,0.016503228892609422,658,1.9624777777777778,1.7070916834300984,1200.6704,658,0,0,0
Adriatic Sea,1993,nov,113,0.013513513513513514,538,2.12376,1.83357367231609,971.532,538,0,0,0
Adriatic Sea,1993,déc,79,0.009447500597943076,425,2.0960125,1.7782358872196606,763.8585,425,0,0,0
Adriatic Sea,1994,janv,243,0.029060033484812245,1715,1.818618918918919,1.4226424614464377,2637.479,1710,0,0,0
Adriatic Sea,1994,févr,156,0.01865582396555848,754,1.4424051282051282,1.2442770978045545,947.5876,753,0,0,0
Adriatic Sea,1994,mars,3264,0.39033723989476204,34800,2.0136440366972477,1.3657505613040628,46462.6352,34070,117,0,0
Adriatic Sea,1994,avril,2194,0.26237742166945704,5426,1.7945135922330098,1.4211698326286082,7970.4057,5415,11,0,0
Adriatic Sea,1994,juin,6,7.175316909830184e-4,18,2.52705,2.4271166666666666,45.232,18,0,0,0
Adriatic Sea,1994,juil,1916,0.22913178665391054,11023,2.845037362637363,2.4319116951537425,27910.8161,11023,0,0,0
Adriatic Sea,1994,août,7985,0.9549150920832337,105728,2.977039552238806,2.090104874495086,219741.0958,103498,665,0,0
Adriatic Sea,1994,sept,3146,0.37622578330542933,35368,2.8198093220338984,2.0648524241401467,76407.1314,34509,177,0,0
Adriatic Sea,1994,oct,1030,0.1231762736187515,5475,2.2345873015873017,1.8258164314417005,10291.9194,5475,0,0,0
Adriatic Sea,1994,nov,78,0.00932791198277924,479,1.857936111111111,1.5825190346141202,744.9569,479,0,0,0
Adriatic Sea,1994,déc,183,0.02188471657498206,1413,2.147821052631579,1.7299765725386085,2618.6874,1410,2,0,0
Adriatic Sea,1995,janv,17,0.002033006457785219,106,1.9380428571428572,1.7439864571774655,195.5015,106,0,0,0
Adriatic Sea,1995,juil,2398,0.2867734991628797,15126,2.5247619402985073,2.0243595415237494,30491.4132,15124,0,0,0
Adriatic Sea,1995,août,558,0.06673044726142072,3031,1.9629446153846153,1.7174686377222208,5115.889,3031,0,0,0
Adriatic Sea,1995,oct,31,0.0037072470700789287,159,1.3991666666666667,1.2457602904040403,198.9378,159,0,0,0
Adriatic Sea,1995,nov,1,1.1958861516383641e-4,5,1.6694,1.48616,7.4308,5,0,0,0
Adriatic Sea,1996,janv,55,0.006577373834011002,344,1.4965461538461537,1.3107973082855842,456.38,344,0,0,0
Adriatic Sea,1996,févr,1,1.1958861516383641e-4,5,1.2616,1.18032,5.9016,5,0,0,0
Adriatic Sea,1996,juin,6273,0.7501793829227458,41750,3.9642576,3.0896648182616064,132967.138,41615,135,0,0
Adriatic Sea,1996,sept,126,0.015068165510643387,630,3.374511764705882,2.597696323614294,1639.3946,428,202,0,0
Adriatic Sea,1996,nov,6,7.175316909830184e-4,31,2.5814,2.0803769696969696,65.6742,31,0,0,0
Adriatic Sea,1997,janv,22,0.0026309495336044007,69,1.0287363636363636,0.9683496900826446,62.7239,69,0,0,0
