region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1982,Jan,627,0.07498206170772542,3937,2.4548,0.4539998852162947,3766.2129999999997,3937,0,0,0
Adriatic Sea,1982,Feb,1191,0.14243004066012915,4273,1.6577,0.5805097185448204,3598.2945,4259,0,0,0
Adriatic Sea,1982,Mar,1598,0.19110260703181056,10517,1.4966,0.4369570702560041,9268.9565,10507,0,0,0
Adriatic Sea,1982,Apr,548,0.06553456110978234,3096,1.7055,0.3603301277912846,3458.9254,3096,0,0,0
Adriatic Sea,1982,May,1,1.1958861516383641e-4,1,2.1888,0.016334328358208954,2.1888,1,0,0,0
Adriatic Sea,1982,Jun,420,0.05022721836881129,2159,3.332,0.8717644692979777,5448.1588,2159,0,0,0
Adriatic Sea,1982,Jul,1351,0.16156421908634297,6947,3.0597,0.9154276935486322,14098.038,6947,0,0,0
Adriatic Sea,1982,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1982,Sep,7719,0.9231045204496532,76203,3.732,1.9658026408033278,154011.8702,75612,54,0,0
Adriatic Sea,1982,Oct,8094,0.9679502511360919,72095,3.7575,2.0177525512764487,150853.0895,69517,2208,0,0
Adriatic Sea,1982,Nov,4480,0.5357569959339871,33576,3.4775,1.3871401899227926,51559.5575,33150,354,0,0
Adriatic Sea,1982,Dec,4667,0.5581200669696245,40368,3.5915,1.1566436620638214,54454.0716,40045,158,0,0
Adriatic Sea,1983,Jan,3007,0.35960296579765605,25260,3.0719,1.0453442281783552,31417.595,24794,205,0,0
Adriatic Sea,1983,Feb,953,0.1139679502511361,3697,1.9951,0.7286320706044912,4169.584,3676,5,0,0
Adriatic Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Jun,65,0.007773259985649366,325,3.4015,0.28709807125088843,903.067,325,0,0,0
Adriatic Sea,1983,Jul,610,0.0729490552499402,2394,3.5911,0.8319190913298757,5595.2334,2394,0,0,0
Adriatic Sea,1983,Aug,585,0.0699593398708443,1289,3.4375,0.6808666291888897,2603.8399,1289,0,0,0
Adriatic Sea,1983,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1983,Dec,1,1.1958861516383641e-4,5,1.7167,0.011370447761194028,7.6182,5,0,0,0
Adriatic Sea,1984,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Feb,16,0.0019134178426213823,95,1.0983,0.03084964052841851,78.8172,95,0,0,0
Adriatic Sea,1984,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1984,Nov,40,0.004783544606553457,77,1.8314,0.1481332089552239,99.1215,77,0,0,0
Adriatic Sea,1984,Dec,2346,0.2805548911743602,19947,3.7589,1.3703570463514605,29122.2179,19674,216,0,0
Adriatic Sea,1985,Jan,136,0.016264051662281752,531,1.7895,0.3085703317569398,757.1872,531,0,0,0
Adriatic Sea,1985,Feb,56,0.006696962449174839,323,1.2396,0.1047369201388112,290.1442,323,0,0,0
Adriatic Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,May,1,1.1958861516383641e-4,6,2.1489,0.014365298507462687,11.5497,6,0,0,0
Adriatic Sea,1985,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Sep,201,0.024037311647931117,996,2.8115,0.398175266470416,1766.891,988,0,0,0
Adriatic Sea,1985,Oct,3599,0.4303994259746472,38105,3.2336,1.3985500279216185,69941.2587,38035,9,0,0
Adriatic Sea,1985,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Dec,70,0.008371203061468548,435,2.5315,0.19269521654661037,525.6954,435,0,0,0
Adriatic Sea,1986,Jan,40,0.004783544606553456,242,2.1352,0.13816294299180787,376.5918,242,0,0,0
Adriatic Sea,1986,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Apr,4,4.7835446065534564e-4,20,1.6169,0.01938850746268657,25.9806,20,0,0,0
Adriatic Sea,1986,May,6574,0.7861755560870605,57305,4.7564,2.8427136746688286,161787.4042,57040,232,0,0
Adriatic Sea,1986,Jun,76,0.009088734752451567,78,2.3954,0.240820761348933,160.0836,78,0,0,0
Adriatic Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Aug,5,5.97943075819182e-4,27,2.3887,0.02697245024875622,48.014,27,0,0,0
Adriatic Sea,1986,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Oct,701,0.08383161922984932,4343,1.7911,0.432437751166843,5938.5413,4343,0,0,0
Adriatic Sea,1986,Nov,42,0.005022721836881129,192,2.2852,0.16852122548569523,259.3792,190,2,0,0
Adriatic Sea,1986,Dec,586,0.07007892848600814,3841,3.0415,0.6167015583109924,5105.9257,3807,22,0,0
Adriatic Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Mar,0,0,0,0,0,0,0,0,0,0
